mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9187894821166992,0.014296675530509518,0.04987521171569824,0.0030463858739431305,gini,20,,1,10,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.3824896335601806,0.06024891245439547,0.07791218757629395,0.009700791774595622,gini,20,,1,10,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.1450591564178465,0.06657190343348245,0.12492485046386718,0.01956299243115229,gini,20,,1,10,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.912470245361328,0.16849940563429153,0.1524890899658203,0.025276036835191057,gini,20,,1,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.1436096668243407,0.16272603188518156,0.1562577724456787,0.005426844962155859,gini,20,,1,10,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.644446992874146,0.5157926050098364,0.2983278274536133,0.04105901017301326,gini,20,,1,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5537253856658936,0.042533290305370064,0.030521202087402343,0.0039694023397652545,gini,20,,2,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.1340229988098145,0.024444868328970977,0.07150120735168457,0.0074218790546220085,gini,20,,2,2,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.5289126873016357,0.06514023522492361,0.07498760223388672,0.007101885913688027,gini,20,,2,2,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.849928855895996,0.03580035168408677,0.09826364517211914,0.013613113127245368,gini,20,,2,2,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.1681506633758545,0.02955613325387918,0.1104698657989502,0.0014459575139275326,gini,20,,2,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.5743370056152344,0.37068555267489495,0.22235484123229982,0.03184823183764204,gini,20,,2,2,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
5.035768127441406,0.47582130087664615,0.23984270095825194,0.0179431340586658,gini,20,,2,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.4585456848144531,0.030059555414609824,0.023940277099609376,0.0006188223256405994,gini,20,,2,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.9382445335388183,0.04946182587349028,0.0518094539642334,0.0056677505670709605,gini,20,,2,5,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.4392117977142334,0.07659509038498713,0.07814702987670899,0.008379169565304488,gini,20,,2,5,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.120749568939209,0.0682540392260066,0.11160545349121094,0.01327944340322738,gini,20,,2,5,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.6761870861053465,0.11554374241085374,0.12523627281188965,0.004067416845142927,gini,20,,2,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.1179593086242674,0.06974628253271373,0.15850605964660644,0.0026157412660053514,gini,20,,2,5,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.490476799011231,0.5069829599194229,0.2568617343902588,0.032718116431896524,gini,20,,2,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.5447688579559327,0.05432684878576773,0.034345245361328124,0.006295338127780833,gini,20,,2,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.2283788204193116,0.028541602807060015,0.07595515251159668,0.013114422332363951,gini,20,,2,10,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.7981768131256104,0.013971223525962877,0.09355020523071289,0.01348101281003807,gini,20,,2,10,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.0141493320465087,0.0840705748011094,0.10098867416381836,0.012009037589329724,gini,20,,2,10,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.283518409729004,0.052768813243319855,0.11533355712890625,0.0028983270955642757,gini,20,,2,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.4744452953338625,0.22009934370745504,0.21291875839233398,0.019457033205408595,gini,20,,2,10,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.944395303726196,0.4539764775427369,0.24819884300231934,0.02956258706521453,gini,20,,2,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.46933984756469727,0.017975019523028282,0.028989791870117188,0.0025211987201614427,gini,20,,3,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.9314188480377197,0.04384673880340092,0.04744014739990234,0.001490481725473232,gini,20,,3,2,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.3699460983276368,0.018287966000003413,0.07684206962585449,0.012119490022002345,gini,20,,3,2,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.0460185527801515,0.15671741361075106,0.14046707153320312,0.02577935062296571,gini,20,,3,2,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.926775026321411,0.03232166107382869,0.15447549819946288,0.034599579213562465,gini,20,,3,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.3201598167419433,0.2547635585883946,0.16039304733276366,0.007528963598696537,gini,20,,3,2,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.617101860046387,0.42306042809329775,0.262038516998291,0.04475092701331712,gini,20,,3,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.4923065662384033,0.05825804587818423,0.03061337471008301,0.010408474960324737,gini,20,,3,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.132205057144165,0.0373805518619772,0.054038190841674806,0.0047404506261798755,gini,20,,3,5,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.653089427947998,0.051060614956507794,0.09028730392456055,0.012931913699411013,gini,20,,3,5,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.8467540740966797,0.05866981797332149,0.09673213958740234,0.007625684084747376,gini,20,,3,5,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.201325035095215,0.028238862418562802,0.1254340171813965,0.016821411739268478,gini,20,,3,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.391392707824707,0.32983155041964957,0.20495357513427734,0.026170431134346514,gini,20,,3,5,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
5.0882504940032955,0.1624833969538762,0.2680427074432373,0.022703696629464087,gini,20,,3,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.4969803333282471,0.012998541775061611,0.029709053039550782,0.007586401908727882,gini,20,,3,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.0067900657653808,0.08183153271592947,0.047237730026245116,0.003143821573932197,gini,20,,3,10,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.3431511402130127,0.05179114009645447,0.06881093978881836,0.002070878947919641,gini,20,,3,10,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.043140745162964,0.11356769852654579,0.1250072956085205,0.01216135831325826,gini,20,,3,10,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.702109718322754,0.06525132219698217,0.1491602897644043,0.0312670405057738,gini,20,,3,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.1205962181091307,0.1431993700979372,0.1557313919067383,0.0014337093166291704,gini,20,,3,10,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.622289419174194,0.5493870958288901,0.27127737998962403,0.038373464181253085,gini,20,,3,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
0.530479907989502,0.11226852712974182,0.03377809524536133,0.01038932026493736,gini,20,,4,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.0748875617980957,0.08135929584006264,0.0685145378112793,0.020050323947941536,gini,20,,4,2,200,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.6247992038726806,0.045374752768385145,0.09792804718017578,0.024820230147231302,gini,20,,4,2,300,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
1.974651002883911,0.053080051680488516,0.11286430358886719,0.0169079111612623,gini,20,,4,2,400,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 400}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
2.2924922466278077,0.09954271007526456,0.11289124488830567,0.001580771625023073,gini,20,,4,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
3.238280773162842,0.24887596309541388,0.196014928817749,0.021105830636985828,gini,20,,4,2,700,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 700}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
4.999088525772095,0.22030303284124397,0.27698493003845215,0.02295159678722305,gini,20,,4,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9800000000000001,0.016329931618554516,1
